Deployment Date,Service,Rollout Success
16.01.2024,advanced-workouts,TRUE
04.01.2024,analysis,TRUE
16.01.2024,analysis,TRUE
23.01.2024,analysis,TRUE
29.01.2024,analysis,TRUE
01.02.2024,analysis,TRUE
26.03.2024,analysis,TRUE
08.05.2024,analysis,TRUE
30.05.2024,analysis,TRUE
05.06.2024,analysis,TRUE
14.08.2024,analysis,TRUE
14.08.2024,analysis,TRUE
20.08.2024,analysis,TRUE
10.09.2024,analysis,TRUE
16.09.2024,analysis,TRUE
26.09.2024,analysis,TRUE
11.10.2024,analysis,TRUE
30.10.2024,analysis,TRUE
30.10.2024,analysis,TRUE
30.10.2024,analysis,TRUE
11.11.2024,analysis,TRUE
11.11.2024,analysis,TRUE
11.11.2024,analysis,TRUE
14.11.2024,analysis,TRUE
14.11.2024,analysis,TRUE
15.11.2024,analysis,TRUE
15.11.2024,analysis,TRUE
15.11.2024,analysis,TRUE
18.11.2024,analysis,TRUE
18.11.2024,analysis,TRUE
18.11.2024,analysis,TRUE
18.11.2024,analysis,TRUE
19.11.2024,analysis,TRUE
20.11.2024,analysis,TRUE
22.11.2024,analysis,TRUE
22.11.2024,analysis,TRUE
22.11.2024,analysis,TRUE
25.11.2024,analysis,TRUE
25.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
26.11.2024,analysis,TRUE
27.11.2024,analysis,TRUE
27.11.2024,analysis,TRUE
27.11.2024,analysis,TRUE
27.11.2024,analysis,TRUE
28.11.2024,analysis,TRUE
29.11.2024,analysis,TRUE
29.11.2024,analysis,TRUE
05.12.2024,analysis,TRUE
09.12.2024,analysis,TRUE
11.12.2024,analysis,TRUE
13.12.2024,analysis,TRUE
13.12.2024,analysis,TRUE
16.12.2024,analysis,TRUE
19.12.2024,analysis,TRUE
19.12.2024,analysis,TRUE
19.12.2024,analysis,TRUE
19.12.2024,analysis,TRUE
19.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
20.12.2024,analysis,TRUE
21.12.2024,analysis,TRUE
23.12.2024,analysis,TRUE
23.12.2024,analysis,TRUE
25.12.2024,analysis,TRUE
25.12.2024,analysis,TRUE
25.12.2024,analysis,TRUE
26.12.2024,analysis,TRUE
26.12.2024,analysis,TRUE
26.12.2024,analysis,TRUE
26.12.2024,analysis,TRUE
26.12.2024,analysis,TRUE
27.12.2024,analysis,TRUE
01.01.2025,analysis,TRUE
01.01.2025,analysis,TRUE
02.01.2025,analysis,TRUE
02.01.2025,analysis,TRUE
02.01.2025,analysis,TRUE
02.01.2025,analysis,TRUE
03.01.2025,analysis,TRUE
03.01.2025,analysis,TRUE
03.01.2025,analysis,TRUE
03.01.2025,analysis,TRUE
03.01.2025,analysis,TRUE
06.01.2025,analysis,TRUE
06.01.2025,analysis,TRUE
06.01.2025,analysis,TRUE
07.01.2025,analysis,TRUE
07.01.2025,analysis,TRUE
07.01.2025,analysis,TRUE
08.01.2025,analysis,TRUE
08.01.2025,analysis,TRUE
08.01.2025,analysis,TRUE
08.01.2025,analysis,TRUE
08.01.2025,analysis,TRUE
10.01.2025,analysis,TRUE
13.01.2025,analysis,TRUE
13.01.2025,analysis,TRUE
13.01.2025,analysis,TRUE
14.01.2025,analysis,TRUE
16.01.2025,analysis,TRUE
16.01.2025,analysis,TRUE
21.01.2025,analysis,TRUE
24.01.2025,analysis,TRUE
04.02.2025,analysis,TRUE
06.02.2025,analysis,TRUE
06.02.2025,analysis,TRUE
06.02.2025,analysis,TRUE
06.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
07.02.2025,analysis,TRUE
10.02.2025,analysis,TRUE
10.02.2025,analysis,TRUE
11.02.2025,analysis,TRUE
11.02.2025,analysis,TRUE
11.02.2025,analysis,TRUE
11.02.2025,analysis,TRUE
11.02.2025,analysis,TRUE
12.02.2025,analysis,TRUE
12.02.2025,analysis,TRUE
17.02.2025,analysis,TRUE
17.02.2025,analysis,TRUE
24.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
25.02.2025,analysis,TRUE
26.02.2025,analysis,TRUE
26.02.2025,analysis,TRUE
07.03.2025,analysis,TRUE
07.03.2025,analysis,TRUE
11.03.2025,analysis,TRUE
07.04.2025,analysis,TRUE
14.05.2025,analysis,TRUE
11.06.2025,analysis,TRUE
12.06.2025,analysis,TRUE
12.06.2025,analysis,TRUE
16.06.2025,analysis,TRUE
16.06.2025,analysis,TRUE
17.06.2025,analysis,TRUE
17.06.2025,analysis,TRUE
24.06.2025,analysis,TRUE
24.06.2025,analysis,TRUE
26.06.2025,analysis,TRUE
26.06.2025,analysis,TRUE
26.06.2025,analysis,TRUE
09.07.2025,analysis,TRUE
09.07.2025,analysis,TRUE
06.08.2025,analysis,TRUE
19.08.2025,analysis,TRUE
20.08.2025,analysis,TRUE
20.08.2025,analysis,TRUE
26.08.2025,analysis,TRUE
26.08.2025,analysis,TRUE
16.09.2025,analysis,TRUE
24.09.2025,analysis,TRUE
15.10.2025,analysis,TRUE
31.10.2025,analysis,TRUE
04.11.2025,analysis,TRUE
07.11.2025,analysis,TRUE
07.11.2025,analysis,TRUE
10.11.2025,analysis,TRUE
11.11.2025,analysis,TRUE
13.11.2025,analysis,TRUE
13.11.2025,analysis,TRUE
17.11.2025,analysis,TRUE
18.11.2025,analysis,TRUE
25.11.2025,analysis,TRUE
08.12.2025,analysis,TRUE
09.12.2025,analysis,TRUE
11.12.2025,analysis,TRUE
16.12.2025,analysis,TRUE
16.12.2025,analysis,TRUE
16.12.2025,analysis,TRUE
06.01.2026,analysis,TRUE
08.01.2026,analysis,TRUE
14.01.2026,analysis,TRUE
14.01.2026,analysis,TRUE
19.01.2026,analysis,TRUE
21.01.2026,analysis,TRUE
26.01.2026,analysis,TRUE
27.01.2026,analysis,TRUE
20.02.2026,analysis,TRUE
09.03.2026,analysis,TRUE
19.03.2026,analysis,TRUE
30.03.2026,analysis,TRUE
01.04.2026,analysis,TRUE
01.04.2026,analysis,TRUE
02.04.2026,analysis,TRUE
02.04.2026,analysis,TRUE
02.04.2026,analysis,TRUE
02.04.2026,analysis,TRUE
07.04.2026,analysis,TRUE
07.04.2026,analysis,TRUE
07.04.2026,analysis,TRUE
29.04.2026,analysis,TRUE
30.04.2026,analysis,TRUE
04.05.2026,analysis,TRUE
13.05.2026,analysis,TRUE
20.05.2026,analysis,TRUE
20.05.2026,analysis,TRUE
21.05.2026,analysis,TRUE
22.05.2026,analysis,TRUE
29.05.2026,analysis,TRUE
01.06.2026,analysis,TRUE
08.06.2026,analysis,TRUE
09.06.2026,analysis,TRUE
18.06.2026,analysis,TRUE
19.06.2026,analysis,TRUE
22.06.2026,analysis,TRUE
23.06.2026,analysis,TRUE
24.06.2026,analysis,TRUE
25.06.2026,analysis,TRUE
29.06.2026,analysis,TRUE
02.07.2026,analysis,TRUE
06.07.2026,analysis,TRUE
08.07.2026,analysis,TRUE
15.07.2026,analysis,TRUE
15.07.2026,analysis,TRUE
16.07.2026,analysis,TRUE
20.07.2026,analysis,TRUE
20.07.2026,analysis,TRUE
21.07.2026,analysis,TRUE
22.07.2026,analysis,TRUE
27.07.2026,analysis,TRUE
28.07.2026,analysis,TRUE
29.07.2026,analysis,TRUE
29.07.2026,analysis,TRUE
29.07.2026,analysis,TRUE
29.07.2026,analysis,TRUE
30.07.2026,analysis,TRUE
07.08.2026,analysis,TRUE
11.08.2026,analysis,TRUE
11.08.2026,analysis,TRUE
11.08.2026,analysis,TRUE
27.08.2026,analysis,TRUE
28.07.2025,analytics-sync,TRUE
08.08.2025,analytics-sync,TRUE
20.09.2025,analytics-sync,TRUE
22.09.2025,analytics-sync,TRUE
22.09.2025,analytics-sync,TRUE
24.09.2025,analytics-sync,TRUE
08.10.2025,analytics-sync,TRUE
09.10.2025,analytics-sync,TRUE
15.10.2025,analytics-sync,TRUE
20.10.2025,analytics-sync,TRUE
23.10.2025,analytics-sync,TRUE
28.10.2025,analytics-sync,TRUE
03.11.2025,analytics-sync,TRUE
07.11.2025,analytics-sync,TRUE
07.11.2025,analytics-sync,TRUE
10.11.2025,analytics-sync,TRUE
18.11.2025,analytics-sync,TRUE
19.11.2025,analytics-sync,TRUE
06.01.2026,analytics-sync,TRUE
21.01.2026,analytics-sync,TRUE
30.01.2026,analytics-sync,TRUE
02.02.2026,analytics-sync,TRUE
03.02.2026,analytics-sync,TRUE
04.03.2026,analytics-sync,TRUE
27.03.2026,analytics-sync,TRUE
14.04.2026,analytics-sync,TRUE
16.04.2026,analytics-sync,TRUE
22.04.2026,analytics-sync,TRUE
23.04.2026,analytics-sync,TRUE
27.04.2026,analytics-sync,TRUE
27.04.2026,analytics-sync,TRUE
28.04.2026,analytics-sync,TRUE
04.05.2026,analytics-sync,TRUE
07.05.2026,analytics-sync,TRUE
08.05.2026,analytics-sync,TRUE
20.05.2026,analytics-sync,TRUE
22.05.2026,analytics-sync,TRUE
22.05.2026,analytics-sync,TRUE
27.05.2026,analytics-sync,TRUE
02.06.2026,analytics-sync,TRUE
03.06.2026,analytics-sync,TRUE
04.06.2026,analytics-sync,TRUE
09.06.2026,analytics-sync,TRUE
11.06.2026,analytics-sync,TRUE
11.06.2026,analytics-sync,TRUE
15.06.2026,analytics-sync,TRUE
19.06.2026,analytics-sync,TRUE
22.06.2026,analytics-sync,TRUE
22.06.2026,analytics-sync,TRUE
23.06.2026,analytics-sync,TRUE
23.06.2026,analytics-sync,TRUE
24.06.2026,analytics-sync,TRUE
24.06.2026,analytics-sync,TRUE
25.06.2026,analytics-sync,TRUE
29.06.2026,analytics-sync,TRUE
07.07.2026,analytics-sync,TRUE
13.07.2026,analytics-sync,TRUE
14.07.2026,analytics-sync,TRUE
21.07.2026,analytics-sync,TRUE
22.07.2026,analytics-sync,TRUE
24.07.2026,analytics-sync,TRUE
03.08.2026,analytics-sync,TRUE
06.08.2026,analytics-sync,TRUE
07.08.2026,analytics-sync,TRUE
17.08.2026,analytics-sync,TRUE
11.07.2025,anticorr-abc-v2,TRUE
11.07.2025,anticorr-abc-v2,TRUE
11.07.2025,anticorr-abc-v2,TRUE
18.07.2025,anticorr-abc-v2,TRUE
21.07.2025,anticorr-abc-v2,TRUE
22.07.2025,anticorr-abc-v2,TRUE
22.07.2025,anticorr-abc-v2,TRUE
23.07.2025,anticorr-abc-v2,TRUE
06.08.2025,anticorr-abc-v2,TRUE
14.08.2025,anticorr-abc-v2,TRUE
15.08.2025,anticorr-abc-v2,TRUE
01.09.2025,anticorr-abc-v2,TRUE
01.09.2025,anticorr-abc-v2,TRUE
03.09.2025,anticorr-abc-v2,TRUE
05.09.2025,anticorr-abc-v2,TRUE
11.09.2025,anticorr-abc-v2,TRUE
12.09.2025,anticorr-abc-v2,TRUE
16.09.2025,anticorr-abc-v2,TRUE
25.09.2025,anticorr-abc-v2,TRUE
07.10.2025,anticorr-abc-v2,TRUE
09.10.2025,anticorr-abc-v2,TRUE
13.10.2025,anticorr-abc-v2,TRUE
17.10.2025,anticorr-abc-v2,TRUE
28.10.2025,anticorr-abc-v2,TRUE
28.10.2025,anticorr-abc-v2,TRUE
10.11.2025,anticorr-abc-v2,TRUE
11.11.2025,anticorr-abc-v2,TRUE
12.12.2025,anticorr-abc-v2,TRUE
22.12.2025,anticorr-abc-v2,TRUE
23.12.2025,anticorr-abc-v2,FALSE
23.12.2025,anticorr-abc-v2,TRUE
23.12.2025,anticorr-abc-v2,TRUE
02.01.2026,anticorr-abc-v2,TRUE
06.01.2026,anticorr-abc-v2,TRUE
30.01.2026,anticorr-abc-v2,TRUE
30.01.2026,anticorr-abc-v2,TRUE
02.02.2026,anticorr-abc-v2,TRUE
17.02.2026,anticorr-abc-v2,TRUE
17.02.2026,anticorr-abc-v2,TRUE
19.03.2026,anticorr-abc-v2,TRUE
26.03.2026,anticorr-abc-v2,TRUE
30.03.2026,anticorr-abc-v2,TRUE
14.04.2026,anticorr-abc-v2,TRUE
28.04.2026,anticorr-abc-v2,TRUE
13.05.2026,anticorr-abc-v2,TRUE
02.06.2026,anticorr-abc-v2,TRUE
03.06.2026,anticorr-abc-v2,TRUE
05.06.2026,anticorr-abc-v2,TRUE
06.07.2026,anticorr-abc-v2,TRUE
06.07.2026,anticorr-abc-v2,TRUE
10.07.2026,anticorr-abc-v2,TRUE
13.07.2026,anticorr-abc-v2,TRUE
16.07.2026,anticorr-abc-v2,TRUE
21.07.2026,anticorr-abc-v2,TRUE
29.07.2026,anticorr-abc-v2,TRUE
04.08.2026,anticorr-abc-v2,TRUE
04.08.2026,anticorr-abc-v2,TRUE
12.08.2026,anticorr-abc-v2,TRUE
12.08.2026,anticorr-abc-v2,FALSE
13.08.2026,anticorr-abc-v2,TRUE
20.08.2026,anticorr-abc-v2,TRUE
25.08.2026,anticorr-abc-v2,TRUE
26.08.2026,anticorr-abc-v2,TRUE
03.01.2024,anticorr-abc,TRUE
03.01.2024,anticorr-abc,TRUE
25.01.2024,anticorr-abc,TRUE
25.01.2024,anticorr-abc,TRUE
06.02.2024,anticorr-abc,TRUE
06.02.2024,anticorr-abc,TRUE
06.02.2024,anticorr-abc,TRUE
06.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
15.02.2024,anticorr-abc,TRUE
27.02.2024,anticorr-abc,TRUE
27.02.2024,anticorr-abc,TRUE
01.03.2024,anticorr-abc,TRUE
01.03.2024,anticorr-abc,TRUE
01.03.2024,anticorr-abc,TRUE
01.03.2024,anticorr-abc,TRUE
29.03.2024,anticorr-abc,TRUE
29.03.2024,anticorr-abc,TRUE
19.04.2024,anticorr-abc,TRUE
19.04.2024,anticorr-abc,TRUE
14.05.2024,anticorr-abc,TRUE
14.05.2024,anticorr-abc,TRUE
20.05.2024,anticorr-abc,TRUE
20.05.2024,anticorr-abc,TRUE
21.05.2024,anticorr-abc,TRUE
21.05.2024,anticorr-abc,TRUE
29.05.2024,anticorr-abc,TRUE
29.05.2024,anticorr-abc,TRUE
11.06.2024,anticorr-abc,TRUE
11.06.2024,anticorr-abc,TRUE
11.06.2024,anticorr-abc,TRUE
11.06.2024,anticorr-abc,TRUE
18.06.2024,anticorr-abc,TRUE
18.06.2024,anticorr-abc,TRUE
19.06.2024,anticorr-abc,TRUE
19.06.2024,anticorr-abc,TRUE
20.06.2024,anticorr-abc,TRUE
20.06.2024,anticorr-abc,TRUE
20.06.2024,anticorr-abc,TRUE
20.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
28.06.2024,anticorr-abc,TRUE
11.09.2024,anticorr-abc,TRUE
11.09.2024,anticorr-abc,TRUE
01.10.2024,anticorr-abc,TRUE
01.10.2024,anticorr-abc,TRUE
08.10.2024,anticorr-abc,TRUE
08.10.2024,anticorr-abc,TRUE
05.11.2024,anticorr-abc,TRUE
05.11.2024,anticorr-abc,TRUE
07.11.2024,anticorr-abc,TRUE
07.11.2024,anticorr-abc,TRUE
11.11.2024,anticorr-abc,TRUE
11.11.2024,anticorr-abc,TRUE
22.11.2024,anticorr-abc,TRUE
22.11.2024,anticorr-abc,TRUE
09.12.2024,anticorr-abc,TRUE
09.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
12.12.2024,anticorr-abc,TRUE
13.12.2024,anticorr-abc,TRUE
13.12.2024,anticorr-abc,TRUE
25.12.2024,anticorr-abc,TRUE
25.12.2024,anticorr-abc,TRUE
25.12.2024,anticorr-abc,TRUE
25.12.2024,anticorr-abc,TRUE
26.12.2024,anticorr-abc,TRUE
26.12.2024,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
17.01.2025,anticorr-abc,TRUE
23.01.2025,anticorr-abc,TRUE
23.01.2025,anticorr-abc,TRUE
23.01.2025,anticorr-abc,TRUE
23.01.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
25.02.2025,anticorr-abc,TRUE
28.03.2025,anticorr-abc,TRUE
28.03.2025,anticorr-abc,TRUE
28.03.2025,anticorr-abc,TRUE
28.03.2025,anticorr-abc,TRUE
10.04.2025,anticorr-abc,TRUE
10.04.2025,anticorr-abc,TRUE
14.04.2025,anticorr-abc,TRUE
14.04.2025,anticorr-abc,TRUE
16.04.2025,anticorr-abc,TRUE
16.04.2025,anticorr-abc,TRUE
17.04.2025,anticorr-abc,TRUE
17.04.2025,anticorr-abc,TRUE
30.04.2025,anticorr-abc,TRUE
30.04.2025,anticorr-abc,TRUE
21.05.2025,anticorr-abc,TRUE
21.05.2025,anticorr-abc,TRUE
05.06.2025,anticorr-abc,TRUE
05.06.2025,anticorr-abc,TRUE
12.06.2025,anticorr-abc,TRUE
12.06.2025,anticorr-abc,TRUE
08.08.2025,anticorr-abc,TRUE
08.08.2025,anticorr-abc,TRUE
24.09.2025,anticorr-abc,TRUE
24.09.2025,anticorr-abc,TRUE
02.10.2025,anticorr-abc,TRUE
02.10.2025,anticorr-abc,TRUE
15.10.2025,anticorr-abc,TRUE
15.10.2025,anticorr-abc,TRUE
07.11.2025,anticorr-abc,TRUE
07.11.2025,anticorr-abc,TRUE
10.11.2025,anticorr-abc,TRUE
10.11.2025,anticorr-abc,TRUE
10.11.2025,anticorr-abc,TRUE
10.11.2025,anticorr-abc,TRUE
24.02.2026,anticorr-abc,TRUE
24.02.2026,anticorr-abc,TRUE
16.03.2026,anticorr-abc,TRUE
16.03.2026,anticorr-abc,TRUE
11.06.2026,anticorr-abc,TRUE
11.06.2026,anticorr-abc,TRUE
07.07.2026,anticorr-abc,TRUE
07.07.2026,anticorr-abc,TRUE
24.07.2026,anticorr-abc,TRUE
24.07.2026,anticorr-abc,TRUE
24.07.2026,anticorr-abc,TRUE
24.07.2026,anticorr-abc,TRUE
11.08.2026,anticorr-abc,TRUE
11.08.2026,anticorr-abc,TRUE
28.08.2026,anticorr-abc,TRUE
28.08.2026,anticorr-abc,TRUE
28.08.2026,anticorr-abc,TRUE
19.12.2025,anticorr-arketa,TRUE
24.12.2025,anticorr-arketa,TRUE
08.01.2026,anticorr-arketa,TRUE
19.01.2026,anticorr-arketa,TRUE
22.01.2026,anticorr-arketa,TRUE
23.01.2026,anticorr-arketa,TRUE
26.01.2026,anticorr-arketa,TRUE
30.01.2026,anticorr-arketa,TRUE
04.02.2026,anticorr-arketa,TRUE
04.03.2026,anticorr-arketa,TRUE
21.04.2026,anticorr-arketa,TRUE
08.06.2026,anticorr-arketa,TRUE
09.06.2026,anticorr-arketa,TRUE
16.06.2026,anticorr-arketa,TRUE
03.07.2026,anticorr-arketa,TRUE
03.07.2026,anticorr-arketa,TRUE
07.07.2026,anticorr-arketa,TRUE
08.07.2026,anticorr-arketa,TRUE
08.07.2026,anticorr-arketa,TRUE
08.07.2026,anticorr-arketa,TRUE
14.07.2026,anticorr-arketa,TRUE
14.07.2026,anticorr-arketa,TRUE
21.07.2026,anticorr-arketa,TRUE
25.08.2026,anticorr-arketa,TRUE
25.08.2026,anticorr-arketa,TRUE
25.08.2026,anticorr-arketa,TRUE
26.08.2026,anticorr-arketa,TRUE
03.01.2024,anticorr-asf,TRUE
12.01.2024,anticorr-asf,TRUE
12.01.2024,anticorr-asf,TRUE
25.01.2024,anticorr-asf,TRUE
25.01.2024,anticorr-asf,TRUE
26.01.2024,anticorr-asf,TRUE
23.04.2024,anticorr-asf,TRUE
21.05.2024,anticorr-asf,TRUE
04.07.2024,anticorr-asf,TRUE
20.08.2024,anticorr-asf,TRUE
28.08.2024,anticorr-asf,TRUE
28.08.2024,anticorr-asf,TRUE
12.09.2024,anticorr-asf,TRUE
08.10.2024,anticorr-asf,TRUE
12.12.2024,anticorr-asf,TRUE
12.12.2024,anticorr-asf,TRUE
17.12.2024,anticorr-asf,TRUE
25.03.2025,anticorr-asf,TRUE
28.04.2025,anticorr-asf,TRUE
14.07.2025,anticorr-asf,TRUE
17.09.2025,anticorr-asf,TRUE
01.12.2025,anticorr-asf,TRUE
16.03.2026,anticorr-asf,TRUE
10.07.2026,anticorr-asf,TRUE
29.04.2025,anticorr-bsport,TRUE
29.04.2025,anticorr-bsport,TRUE
07.05.2025,anticorr-bsport,TRUE
14.05.2025,anticorr-bsport,TRUE
15.05.2025,anticorr-bsport,TRUE
21.05.2025,anticorr-bsport,TRUE
22.05.2025,anticorr-bsport,TRUE
23.05.2025,anticorr-bsport,TRUE
23.05.2025,anticorr-bsport,TRUE
08.07.2025,anticorr-bsport,TRUE
08.07.2025,anticorr-bsport,TRUE
09.07.2025,anticorr-bsport,TRUE
15.07.2025,anticorr-bsport,TRUE
17.07.2025,anticorr-bsport,TRUE
22.07.2025,anticorr-bsport,TRUE
07.08.2025,anticorr-bsport,TRUE
22.08.2025,anticorr-bsport,TRUE
25.08.2025,anticorr-bsport,TRUE
27.08.2025,anticorr-bsport,TRUE
28.08.2025,anticorr-bsport,TRUE
29.08.2025,anticorr-bsport,TRUE
02.09.2025,anticorr-bsport,TRUE
03.09.2025,anticorr-bsport,TRUE
11.09.2025,anticorr-bsport,TRUE
12.09.2025,anticorr-bsport,TRUE
03.10.2025,anticorr-bsport,TRUE
10.11.2025,anticorr-bsport,TRUE
17.11.2025,anticorr-bsport,TRUE
18.11.2025,anticorr-bsport,TRUE
24.11.2025,anticorr-bsport,TRUE
23.01.2026,anticorr-bsport,TRUE
26.01.2026,anticorr-bsport,TRUE
10.03.2026,anticorr-bsport,TRUE
24.03.2026,anticorr-bsport,TRUE
07.07.2026,anticorr-bsport,TRUE
17.07.2026,anticorr-bsport,TRUE
17.07.2026,anticorr-bsport,TRUE
21.07.2026,anticorr-bsport,TRUE
20.08.2026,anticorr-bsport,TRUE
20.08.2026,anticorr-bsport,TRUE
20.08.2026,anticorr-bsport,TRUE
03.01.2024,anticorr-clubautomation,TRUE
04.07.2024,anticorr-clubautomation,TRUE
12.07.2024,anticorr-clubautomation,TRUE
03.09.2024,anticorr-clubautomation,TRUE
04.09.2024,anticorr-clubautomation,TRUE
11.09.2024,anticorr-clubautomation,TRUE
20.12.2024,anticorr-clubautomation,TRUE
26.03.2025,anticorr-clubautomation,TRUE
12.06.2025,anticorr-clubautomation,TRUE
26.06.2025,anticorr-clubautomation,TRUE
14.07.2025,anticorr-clubautomation,TRUE
17.09.2025,anticorr-clubautomation,TRUE
18.09.2025,anticorr-clubautomation,TRUE
18.03.2026,anticorr-clubautomation,TRUE
11.05.2026,anticorr-clubautomation,TRUE
10.07.2026,anticorr-clubautomation,TRUE
07.10.2024,anticorr-clubready,TRUE
07.10.2024,anticorr-clubready,TRUE
08.10.2024,anticorr-clubready,TRUE
21.10.2024,anticorr-clubready,TRUE
18.12.2024,anticorr-clubready,TRUE
27.03.2025,anticorr-clubready,TRUE
28.03.2025,anticorr-clubready,TRUE
10.06.2025,anticorr-clubready,TRUE
19.06.2025,anticorr-clubready,TRUE
26.06.2025,anticorr-clubready,TRUE
05.08.2025,anticorr-clubready,TRUE
19.08.2025,anticorr-clubready,TRUE
